Index,ID,Region,CSR,Day 1,Day 2,Unnamed: 5,Unnamed: 6
0,1769,OOL,CSR,0,0,,
1,1716,OOL,CSR,0,1,,
2,1972,London,CSR,1,0,,
3,1348,London,CSR,0,1,,
4,1574,London,CSR,1,0,,
5,42,London,CSR,0,0,,
6,1306,London,CSR,1,1,,
7,139,London,CSR,0,1,,
8,666,London,CSR,1,1,,
9,162,London,CSR,1,1,,
10,1700,London,CSR,1,0,,
11,951,OOL,FT,1,1,,
12,1511,OOL,non-CSR,1,1,,
13,1931,OOL,non-CSR,0,1,,
14,1140,London,CSR,0,1,,
15,459,London,non-CSR,0,0,,
16,1459,London,CSR,0,1,,
17,618,London,CSR,0,1,,
18,1853,OOL,CSR,0,0,,
19,826,London,CSR,1,1,,
20,453,London,CSR,1,1,,
21,993,London,CSR,0,1,,
22,1250,OOL,CSR,1,0,,
23,703,London,non-CSR,0,0,,
24,762,London,non-CSR,0,1,,
25,1116,London,CSR,0,0,,
26,1535,London,CSR,1,1,,
27,604,London,CSR,0,1,,
28,1201,London,CSR,1,1,,
29,534,OOL,CSR,1,1,,
30,883,London,CSR,0,0,,
31,1101,OOL,CSR,0,1,,
32,1124,London,CSR,0,0,,
33,1580,London,non-CSR,0,0,,
34,537,London,CSR,1,1,,
35,1451,London,CSR,0,1,,
36,1494,London,CSR,1,1,,
37,358,London,CSR,0,0,,
38,1012,London,CSR,1,1,,
39,816,OOL,CSR,0,1,,
40,1148,London,CSR,1,0,,
41,510,London,non-CSR,0,0,,
42,988,London,CSR,0,1,,
43,316,London,CSR,1,1,,
44,1968,London,CSR,0,1,,
45,1470,London,FT,0,1,,
46,1388,London,CSR,0,0,,
47,832,London,non-CSR,0,1,,
48,1233,London,non-CSR,1,0,,
49,1503,London,CSR,0,0,,
50,225,London,non-CSR,1,0,,
51,519,London,non-CSR,1,0,,
52,1132,London,FT,1,1,,
53,1690,London,CSR,1,1,,
54,665,London,non-CSR,1,1,,
55,1246,London,CSR,1,1,,
56,1284,London,non-CSR,0,0,,
57,1977,OOL,non-CSR,1,0,,
58,1418,OOL,CSR,1,0,,
59,1918,OOL,CSR,0,1,,
60,1568,OOL,CSR,1,1,,
61,298,London,non-CSR,0,1,,
62,623,London,FT,0,0,,
63,1448,London,CSR,0,0,,
64,548,OOL,non-CSR,0,1,,
65,152,London,CSR,1,0,,
66,742,London,CSR,1,1,,
67,1857,London,CSR,0,0,,
68,346,London,non-CSR,1,1,,
69,746,London,CSR,0,0,,
70,734,London,non-CSR,1,0,,
71,796,London,FT,0,0,,
72,347,OOL,CSR,1,0,,
73,460,London,CSR,0,0,,
74,1593,OOL,non-CSR,0,0,,
75,940,London,CSR,0,1,,
