ID,Region,CSR,Day 1,Day 2,
1,London,CSR,1,1,
2,OOL,CSR,0,1,
3,London,CSR,1,1,
4,London,CSR,1,1,
5,London,CSR,0,1,
6,OOL,CSR,1,0,
7,London,CSR,1,1,
8,OOL,CSR,0,0,
9,London,non-CSR,1,1,
10,London,CSR,0,0,
11,London,CSR,0,1,
12,London,CSR,0,1,
13,London,CSR,1,0,
14,London,CSR,1,0,
15,London,non-CSR,1,0,
16,London,CSR,0,1,
17,London,CSR,0,0,
18,London,CSR,1,0,
19,London,CSR,0,0,
20,London,CSR,1,1,
21,London,CSR,0,1,
22,London,CSR,1,1,
23,London,CSR,1,1,
24,OOL,non-CSR,1,1,
25,London,CSR,1,0,
26,London,CSR,1,1,
27,OOL,CSR,0,1,
28,London,non-CSR,1,0,
29,London,non-CSR,1,1,
30,London,FT,0,1,
31,London,CSR,1,0,
32,London,non-CSR,0,1,
33,London,CSR,1,1,
34,London,CSR,1,0,
35,London,CSR,0,1,
36,OOL,CSR,0,1,
37,London,CSR,1,1,
38,OOL,CSR,1,0,
39,London,CSR,0,0,
40,London,non-CSR,0,1,
41,London,CSR,0,0,
42,London,CSR,1,1,
43,OOL,non-CSR,0,0,
44,OOL,FT,0,0,
45,London,CSR,1,1,
46,London,CSR,0,1,
47,London,FT,1,0,
48,London,CSR,1,1,
49,OOL,CSR,0,1,
50,London,CSR,1,1,
51,London,CSR,0,1,
52,London,non-CSR,1,1,
53,London,FT,1,1,
54,London,CSR,1,0,
55,London,CSR,1,1,
56,London,CSR,0,1,
57,London,CSR,0,1,
58,London,CSR,0,1,
59,London,non-CSR,0,0,
60,London,FT,0,1,
61,London,CSR,1,1,
62,London,CSR,0,1,
63,London,CSR,0,1,
64,London,non-CSR,1,1,
65,OOL,FT,1,0,
66,London,CSR,0,1,
67,London,non-CSR,1,1,
68,London,CSR,1,1,
69,London,non-CSR,1,0,
70,London,CSR,0,0,
71,London,CSR,1,0,
72,London,non-CSR,1,1,
73,OOL,CSR,0,1,
74,London,CSR,1,1,
75,London,CSR,1,1,
76,London,CSR,0,0,
77,London,CSR,1,1,
78,London,CSR,1,1,
79,London,CSR,0,0,
80,London,non-CSR,1,0,
81,London,CSR,0,1,
82,London,CSR,0,1,
83,London,CSR,1,1,
84,OOL,CSR,1,0,
85,London,CSR,0,1,
86,London,CSR,0,1,
87,London,CSR,0,1,
88,London,CSR,1,0,
89,OOL,CSR,1,0,
90,OOL,CSR,1,0,
91,London,non-CSR,0,1,
92,London,CSR,1,0,
93,London,CSR,0,0,
94,OOL,CSR,1,0,
95,OOL,CSR,0,0,
96,OOL,non-CSR,1,1,
97,London,non-CSR,0,0,
98,OOL,CSR,1,1,
99,London,CSR,0,1,
100,London,CSR,1,1,
101,London,non-CSR,1,0,
102,London,non-CSR,0,1,
103,OOL,CSR,0,0,
104,London,CSR,0,0,
105,London,CSR,0,0,
106,London,CSR,0,0,
107,London,CSR,0,0,
108,London,non-CSR,0,0,
109,London,CSR,0,1,
110,London,CSR,1,0,
111,OOL,CSR,0,0,
112,London,CSR,1,0,
113,London,non-CSR,1,0,
114,London,non-CSR,1,0,
115,London,CSR,0,0,
116,London,CSR,0,1,
117,OOL,CSR,0,1,
118,London,CSR,1,0,
119,London,CSR,0,0,
120,London,CSR,0,0,
121,London,CSR,1,0,
122,London,CSR,0,1,
123,OOL,CSR,1,0,
124,London,CSR,0,1,
125,London,CSR,0,1,
126,London,CSR,1,1,
127,London,CSR,1,1,
128,London,CSR,0,1,
129,London,CSR,1,0,
130,OOL,CSR,1,0,
131,London,CSR,1,1,
132,London,CSR,1,1,
133,OOL,CSR,1,0,
134,London,CSR,0,1,
135,London,non-CSR,0,1,
136,London,CSR,1,0,
137,London,CSR,0,1,
138,London,non-CSR,1,0,
139,London,CSR,1,0,
140,London,CSR,1,1,
141,London,CSR,0,1,
142,OOL,CSR,1,0,
143,London,CSR,1,1,
144,London,non-CSR,1,1,
145,OOL,CSR,1,1,
146,London,CSR,0,1,
147,London,CSR,1,1,
148,London,non-CSR,0,1,
149,London,non-CSR,1,0,
150,OOL,CSR,1,1,
151,OOL,non-CSR,0,1,
152,OOL,CSR,1,0,
153,OOL,CSR,0,0,
154,London,CSR,1,0,
155,London,CSR,1,0,
156,London,CSR,0,0,
157,OOL,non-CSR,0,1,
158,London,CSR,1,1,
159,OOL,CSR,0,1,
160,London,CSR,1,1,
161,London,non-CSR,0,1,
162,London,non-CSR,0,0,
163,OOL,CSR,0,1,
164,London,CSR,0,0,
165,London,CSR,1,0,
166,London,CSR,1,1,
167,OOL,non-CSR,1,1,
168,London,CSR,1,1,
169,London,non-CSR,1,0,
170,London,CSR,0,0,
171,London,non-CSR,1,0,
172,London,CSR,0,1,
173,London,non-CSR,0,1,
174,OOL,CSR,0,0,
175,OOL,CSR,0,1,
176,London,CSR,1,1,
177,OOL,CSR,0,0,
178,London,CSR,1,0,
179,London,CSR,1,0,
180,OOL,CSR,1,1,
181,London,CSR,0,1,
182,London,CSR,0,1,
183,London,CSR,1,0,
184,London,non-CSR,0,1,
185,London,non-CSR,1,0,
186,OOL,CSR,0,1,
187,London,CSR,1,0,
188,OOL,CSR,0,1,
189,London,non-CSR,0,0,
190,London,CSR,1,0,
191,London,CSR,0,1,
192,OOL,CSR,1,0,
193,OOL,non-CSR,0,1,
194,London,non-CSR,0,1,
195,London,CSR,1,1,
196,London,CSR,0,1,
197,OOL,non-CSR,1,0,
198,London,FT,0,1,
199,London,non-CSR,1,1,
200,London,non-CSR,0,0,
201,OOL,CSR,0,1,
202,London,non-CSR,1,1,
203,London,CSR,1,1,
204,London,CSR,1,1,
205,London,CSR,1,1,
206,OOL,CSR,1,1,
207,London,CSR,1,0,
208,London,CSR,0,0,
209,London,CSR,1,0,
210,London,non-CSR,1,1,
211,London,CSR,0,0,
212,London,non-CSR,1,0,
213,OOL,FT,1,1,
214,London,CSR,1,0,
215,London,non-CSR,0,0,
216,London,non-CSR,0,0,
217,London,non-CSR,0,0,
218,London,CSR,1,0,
219,London,CSR,1,1,
220,London,CSR,1,0,
221,London,non-CSR,1,0,
222,London,CSR,0,0,
223,OOL,CSR,1,0,
224,OOL,CSR,1,0,
225,London,CSR,0,0,
226,London,non-CSR,1,0,
227,London,CSR,1,1,
228,London,CSR,0,1,
229,London,non-CSR,1,0,
230,London,CSR,0,0,
231,London,non-CSR,0,0,
232,London,non-CSR,1,1,
233,OOL,non-CSR,0,1,
234,London,CSR,0,1,
235,London,non-CSR,1,0,
236,London,CSR,0,1,
237,London,CSR,0,0,
238,London,CSR,1,0,
239,London,non-CSR,1,1,
240,OOL,CSR,1,0,
241,London,CSR,0,0,
242,London,CSR,1,1,
243,London,non-CSR,0,0,
244,London,non-CSR,0,1,
245,OOL,CSR,1,1,
246,London,non-CSR,0,0,
247,London,non-CSR,0,0,
