ID,Region,CSR,Day
1,London,CSR,1
2,OOL,FT,2
3,London,CSR,1
4,London,CSR,2
5,London,CSR,1
6,London,CSR,2
7,London,non-CSR,1
8,London,CSR,2
9,London,CSR,2
10,OOL,CSR,2
11,OOL,CSR,1
12,London,CSR,2
13,London,non-CSR,1
14,OOL,non-CSR,1
15,London,non-CSR,1
16,London,CSR,1
17,OOL,non-CSR,1
18,London,CSR,1
19,London,CSR,2
20,London,CSR,2
21,London,CSR,2
22,OOL,non-CSR,1
23,OOL,CSR,1
24,London,non-CSR,2
25,OOL,CSR,1
26,London,non-CSR,1
27,London,CSR,2
28,London,non-CSR,1
29,London,CSR,1
30,London,CSR,2
31,London,CSR,1
32,OOL,non-CSR,1
33,OOL,FT,2
34,OOL,FT,2
35,London,CSR,2
36,London,non-CSR,1
37,London,CSR,2
38,OOL,CSR,2
39,London,CSR,1
40,London,non-CSR,1
41,London,CSR,1
42,OOL,CSR,2
43,London,CSR,2
44,OOL,CSR,2
45,London,CSR,2
46,London,CSR,2
47,London,CSR,2
48,OOL,CSR,1
49,OOL,CSR,2
50,OOL,non-CSR,1
51,London,non-CSR,2
52,OOL,CSR,2
53,London,CSR,2
54,London,CSR,2
55,OOL,non-CSR,1
56,London,CSR,2
57,London,CSR,1
58,London,non-CSR,2
59,OOL,CSR,1
60,OOL,non-CSR,2
61,London,CSR,1
62,London,CSR,1
63,London,non-CSR,2
64,London,CSR,2
65,London,CSR,2
66,London,CSR,2
67,OOL,CSR,1
68,London,CSR,2
69,London,CSR,1
70,OOL,non-CSR,2
71,London,CSR,2
72,London,non-CSR,1
73,OOL,CSR,2
74,London,non-CSR,1
75,London,non-CSR,1
76,London,CSR,1
77,London,CSR,2
78,London,CSR,2
79,London,CSR,1
80,OOL,CSR,2
81,London,CSR,1
82,London,CSR,2
83,London,CSR,2
84,OOL,CSR,2
85,OOL,CSR,1
86,London,CSR,1
87,London,CSR,1
88,London,non-CSR,2
89,OOL,CSR,1
90,OOL,non-CSR,2
91,London,non-CSR,1
92,London,CSR,1
93,London,CSR,1
94,London,CSR,1
95,London,CSR,2
96,London,CSR,1
97,London,CSR,1
98,OOL,CSR,1
99,London,non-CSR,2
100,London,CSR,1
101,London,CSR,2
102,London,CSR,2
103,London,CSR,1
104,London,CSR,2
105,London,CSR,1
106,OOL,CSR,1
107,OOL,CSR,1
108,OOL,CSR,2
109,OOL,non-CSR,2
110,OOL,CSR,2
111,London,CSR,1
112,London,CSR,2
113,London,non-CSR,1
114,London,CSR,1
115,London,CSR,1
116,London,CSR,1
117,London,CSR,2
118,London,CSR,1
119,London,CSR,2
120,London,non-CSR,2
121,London,CSR,1
122,London,non-CSR,1
123,OOL,CSR,2
124,London,CSR,1
125,London,CSR,2
126,London,non-CSR,2
127,OOL,CSR,1
128,London,non-CSR,1
129,OOL,CSR,1
130,OOL,CSR,1
131,OOL,CSR,1
132,London,non-CSR,1
133,London,non-CSR,1
134,London,CSR,2
135,London,non-CSR,2
136,OOL,non-CSR,1
137,London,CSR,2
138,London,CSR,2
139,London,CSR,2
140,OOL,CSR,1
141,London,CSR,1
142,London,CSR,2
143,OOL,CSR,1
144,OOL,non-CSR,2
145,London,non-CSR,1
146,London,non-CSR,2
147,London,non-CSR,2
148,OOL,CSR,2
149,London,CSR,2
150,London,CSR,1
151,London,CSR,1
152,OOL,CSR,1
153,London,CSR,2
154,OOL,CSR,2
155,London,CSR,2
156,OOL,CSR,2
157,London,CSR,2
