ID,Region,CSR,Day 1,Day 2
1,OOL,non-CSR,1,1
2,London,non-CSR,0,0
3,London,CSR,0,0
4,London,CSR,0,1
5,OOL,CSR,0,0
6,London,non-CSR,1,1
7,London,CSR,1,1
8,London,CSR,1,1
9,London,non-CSR,0,1
10,London,CSR,0,0
11,London,CSR,1,1
12,London,CSR,0,0
13,London,non-CSR,0,1
14,London,CSR,1,1
15,OOL,CSR,1,1
16,OOL,CSR,0,1
17,OOL,CSR,1,1
18,London,non-CSR,1,1
19,OOL,non-CSR,0,1
20,London,CSR,1,0
21,OOL,CSR,1,1
22,London,CSR,1,1
23,London,CSR,1,1
24,London,CSR,1,0
25,OOL,CSR,1,0
26,London,non-CSR,1,1
27,London,non-CSR,1,0
28,London,non-CSR,1,0
29,London,FT,1,1
30,OOL,CSR,0,1
31,London,CSR,1,0
32,London,FT,0,1
33,London,CSR,0,1
34,London,CSR,0,0
35,London,CSR,0,1
36,London,non-CSR,0,1
37,London,non-CSR,1,1
38,OOL,non-CSR,1,1
39,London,CSR,0,1
40,OOL,CSR,0,0
41,OOL,non-CSR,1,1
42,London,CSR,0,0
43,London,CSR,0,1
44,London,CSR,1,0
45,London,CSR,0,0
46,London,CSR,1,0
47,OOL,non-CSR,1,1
48,London,CSR,0,1
49,London,CSR,0,0
50,London,CSR,1,0
51,London,FT,0,0
52,London,CSR,0,1
53,London,CSR,0,0
54,OOL,CSR,1,1
55,London,CSR,0,0
56,London,non-CSR,1,0
57,London,CSR,1,1
58,OOL,non-CSR,0,0
59,London,non-CSR,1,0
60,OOL,CSR,1,0
61,London,CSR,1,1
62,OOL,CSR,1,0
63,OOL,CSR,0,1
64,OOL,CSR,0,0
65,London,non-CSR,0,0
66,London,CSR,1,1
67,London,CSR,0,0
68,London,CSR,1,1
69,OOL,CSR,0,0
70,London,non-CSR,0,0
71,London,CSR,1,0
72,London,CSR,0,1
73,London,CSR,1,0
74,OOL,CSR,1,1
75,London,CSR,0,0
76,London,non-CSR,0,1
77,London,non-CSR,1,0
78,London,non-CSR,0,1
79,London,FT,1,0
80,OOL,CSR,1,0
81,London,CSR,0,0
82,OOL,CSR,1,0
83,London,CSR,0,1
84,London,CSR,1,1
85,London,CSR,1,0
86,OOL,CSR,1,1
87,OOL,CSR,1,1
88,London,non-CSR,0,0
89,London,CSR,1,1
90,London,CSR,0,1
91,London,CSR,0,1
92,London,CSR,1,1
93,London,CSR,0,1
94,London,CSR,0,1
95,OOL,FT,0,0
96,London,CSR,0,0
97,London,CSR,0,1
98,London,CSR,0,1
99,London,non-CSR,0,0
100,OOL,non-CSR,0,0
101,OOL,CSR,0,1
102,London,non-CSR,0,1
103,London,FT,1,0
104,London,CSR,0,1
105,London,non-CSR,1,0
106,London,CSR,0,0
107,London,non-CSR,1,0
108,OOL,CSR,0,1
109,OOL,CSR,0,0
110,OOL,CSR,0,0
111,London,CSR,1,1
112,London,CSR,0,0
113,London,non-CSR,0,0
114,London,CSR,1,0
115,OOL,CSR,0,1
116,London,CSR,1,0
117,OOL,CSR,1,1
118,London,CSR,0,0
119,London,CSR,1,0
120,London,non-CSR,0,1
121,London,non-CSR,1,0
122,London,CSR,0,1
123,London,CSR,1,0
124,OOL,CSR,0,1
125,London,CSR,1,0
126,London,non-CSR,0,0
127,OOL,CSR,1,1
128,London,CSR,1,1
129,London,CSR,0,0
130,London,non-CSR,1,0
131,London,non-CSR,0,1
132,London,CSR,1,1
133,London,CSR,0,1
134,London,CSR,1,1
135,London,non-CSR,1,1
136,OOL,CSR,0,1
137,London,CSR,0,1
138,London,CSR,1,0
139,London,CSR,1,1
140,OOL,CSR,1,1
141,London,non-CSR,1,0
142,London,CSR,0,1
143,OOL,CSR,1,0
144,London,CSR,0,1
145,London,CSR,0,1
146,London,CSR,1,0
147,OOL,non-CSR,0,0
148,London,CSR,0,1
149,London,CSR,0,1
150,London,CSR,1,0
151,London,CSR,0,0
152,London,CSR,1,0
153,London,non-CSR,1,0
154,London,CSR,1,1
155,London,non-CSR,1,0
156,OOL,non-CSR,1,0
157,London,non-CSR,1,1
158,London,CSR,0,0
159,OOL,non-CSR,1,1
160,OOL,non-CSR,0,0
161,OOL,CSR,0,0
162,OOL,non-CSR,1,0
163,OOL,non-CSR,1,1
164,OOL,non-CSR,0,1
165,London,CSR,1,0
166,OOL,CSR,1,1
167,London,CSR,0,1
168,London,non-CSR,0,0
169,London,CSR,1,0
170,London,CSR,0,1
171,OOL,CSR,1,0
172,London,FT,1,0
173,OOL,CSR,0,0
174,London,non-CSR,1,1
175,London,CSR,1,0
176,OOL,CSR,1,1
177,London,CSR,1,0
178,London,CSR,1,1
179,OOL,non-CSR,0,0
180,London,CSR,1,0
181,London,CSR,0,0
182,OOL,CSR,0,1
183,London,non-CSR,0,0
184,London,CSR,1,0
185,London,CSR,1,1
186,London,CSR,1,1
187,London,non-CSR,0,1
188,London,CSR,0,0
189,London,CSR,1,1
190,London,non-CSR,1,0
191,London,CSR,0,1
192,OOL,CSR,1,1
193,London,CSR,1,1
194,OOL,non-CSR,0,0
195,London,CSR,0,0
196,OOL,CSR,0,0
197,London,CSR,1,1
198,London,non-CSR,0,0
199,London,non-CSR,0,1
200,London,non-CSR,1,0
201,London,CSR,1,0
202,London,non-CSR,0,1
203,London,non-CSR,0,1
204,London,CSR,0,1
205,OOL,CSR,1,0
206,OOL,CSR,1,0
207,London,CSR,0,1
208,London,non-CSR,1,1
209,London,CSR,1,0
210,OOL,FT,1,1
211,London,CSR,0,1
212,London,CSR,0,0
213,London,CSR,0,1
214,London,CSR,0,1
215,London,non-CSR,1,1
216,London,CSR,0,0
217,London,non-CSR,0,0
218,London,CSR,1,0
219,London,non-CSR,1,1
220,OOL,CSR,1,1
221,London,CSR,0,1
222,London,non-CSR,1,0
223,London,non-CSR,1,1
224,London,CSR,1,0
225,London,CSR,0,0
226,London,CSR,1,1
227,London,non-CSR,1,0
228,London,CSR,0,1
229,OOL,CSR,0,1
230,London,non-CSR,1,0
231,London,CSR,0,1
232,OOL,CSR,1,0
233,OOL,CSR,1,0
234,OOL,non-CSR,1,1
235,OOL,CSR,1,0
236,London,CSR,1,1
237,London,CSR,0,1
238,OOL,CSR,1,0
239,OOL,CSR,1,1
240,OOL,CSR,0,0
241,London,non-CSR,0,0
242,OOL,CSR,1,1
243,London,CSR,1,0
244,London,CSR,1,0
245,London,CSR,0,0
246,London,non-CSR,0,1
247,London,CSR,0,1
248,OOL,CSR,1,0
249,London,CSR,0,0
250,London,CSR,1,1
251,London,CSR,1,0
252,London,non-CSR,0,1
253,London,non-CSR,0,0
254,London,non-CSR,0,0
255,London,non-CSR,1,1
256,London,non-CSR,1,0
257,London,CSR,1,0
258,London,CSR,0,1
259,London,non-CSR,0,1
260,OOL,CSR,0,1
261,London,CSR,1,0
262,London,CSR,1,1
263,London,non-CSR,0,0
264,OOL,CSR,0,0
265,London,CSR,0,1
266,OOL,CSR,0,0
267,London,CSR,1,0
268,London,CSR,1,0
269,OOL,CSR,0,0
270,London,non-CSR,1,1
271,OOL,CSR,1,0
272,London,CSR,1,1
273,OOL,non-CSR,1,0
274,London,CSR,0,0
275,London,CSR,0,0
276,London,CSR,0,1
277,London,CSR,0,0
278,OOL,CSR,1,0
279,London,non-CSR,0,1
280,London,FT,0,1
281,London,CSR,0,1
282,London,CSR,1,1
283,London,non-CSR,0,1
284,London,non-CSR,0,0
285,London,CSR,1,1
286,London,CSR,0,0
287,London,CSR,0,0
288,London,CSR,0,1
289,OOL,CSR,0,0
290,London,CSR,0,1
291,London,CSR,0,1
292,London,CSR,0,1
293,London,CSR,0,1
294,OOL,non-CSR,1,1
295,London,non-CSR,0,0
296,OOL,CSR,1,1
297,London,non-CSR,1,0
298,OOL,CSR,1,1
299,London,non-CSR,1,1
300,OOL,CSR,0,1
301,London,CSR,1,1
302,London,CSR,0,1
303,London,CSR,0,1
304,OOL,CSR,1,0
305,London,CSR,1,1
306,London,non-CSR,1,1
307,London,non-CSR,1,0
308,London,CSR,1,0
309,London,non-CSR,0,0
310,London,FT,1,1
311,OOL,CSR,0,1
312,OOL,non-CSR,1,1
313,London,CSR,0,1
314,London,CSR,1,1
315,OOL,CSR,1,0
316,London,CSR,0,0
317,OOL,non-CSR,1,0
318,London,CSR,1,0
319,OOL,CSR,0,1
320,London,CSR,0,0
321,London,CSR,1,1
322,London,CSR,1,1
323,OOL,CSR,1,0
324,London,CSR,0,1
325,OOL,non-CSR,1,0
326,OOL,CSR,0,0
327,OOL,CSR,1,0
328,OOL,CSR,0,1
329,OOL,CSR,0,0
330,London,CSR,0,0
331,London,CSR,0,1
332,London,non-CSR,1,1
333,London,CSR,1,0
334,OOL,CSR,0,1
335,London,CSR,0,0
336,London,CSR,0,1
337,London,FT,0,0
338,London,non-CSR,1,1
339,London,CSR,1,1
340,London,CSR,1,1
341,London,CSR,0,1
342,London,CSR,1,0
343,London,non-CSR,1,1
344,London,CSR,1,0
345,OOL,CSR,1,1
346,OOL,non-CSR,1,1
347,London,CSR,0,1
348,London,CSR,1,1
349,London,CSR,0,1
350,London,non-CSR,1,1
351,London,non-CSR,0,0
352,London,CSR,1,0
353,OOL,CSR,0,1
354,London,CSR,1,0
355,London,CSR,1,1
356,London,CSR,1,0
357,London,non-CSR,0,1
358,London,CSR,0,0
359,OOL,non-CSR,0,0
360,London,CSR,1,0
361,London,CSR,1,0
362,OOL,CSR,0,1
363,London,CSR,1,1
364,OOL,CSR,0,0
365,London,non-CSR,1,1
366,London,CSR,0,0
367,London,CSR,0,1
368,London,non-CSR,1,0
369,London,non-CSR,0,1
370,London,CSR,1,1
371,London,CSR,1,1
372,OOL,CSR,0,0
373,OOL,CSR,1,0
374,London,CSR,0,0
375,London,non-CSR,1,0
376,London,CSR,0,1
377,London,non-CSR,0,1
378,London,CSR,0,0
379,London,CSR,1,1
380,London,CSR,0,0
381,OOL,non-CSR,0,1
382,London,CSR,0,0
383,London,CSR,1,0
384,London,CSR,0,0
385,London,CSR,0,1
386,OOL,CSR,1,0
387,London,CSR,0,1
388,London,CSR,0,1
389,London,CSR,0,0
390,London,CSR,0,0
391,London,CSR,0,1
392,London,CSR,1,0
393,London,CSR,1,1
394,OOL,CSR,0,1
395,OOL,non-CSR,0,1
396,London,non-CSR,1,0
397,London,non-CSR,1,0
398,OOL,CSR,0,1
399,London,CSR,0,0
400,London,CSR,1,0
401,London,CSR,1,0
402,OOL,CSR,0,0
403,London,non-CSR,0,0
404,London,CSR,0,0
405,London,CSR,0,0
406,London,non-CSR,1,0
407,London,non-CSR,0,1
408,London,non-CSR,0,1
409,London,CSR,0,0
410,London,CSR,0,1
411,London,non-CSR,0,1
412,London,CSR,0,0
413,OOL,non-CSR,1,0
414,London,non-CSR,0,1
415,London,CSR,1,0
416,London,non-CSR,0,0
417,OOL,CSR,0,1
418,London,CSR,1,0
419,London,CSR,0,0
420,London,CSR,1,0
421,London,CSR,1,1
422,London,CSR,1,0
423,London,CSR,1,0
424,London,CSR,1,0
425,London,non-CSR,0,0
426,London,non-CSR,0,1
427,London,CSR,1,0
428,OOL,FT,1,1
429,OOL,non-CSR,0,0
430,London,CSR,0,0
431,OOL,non-CSR,0,0
432,London,CSR,1,0
433,OOL,CSR,0,1
434,London,CSR,0,1
435,London,CSR,0,1
436,London,CSR,1,1
437,OOL,CSR,0,0
438,OOL,CSR,1,1
439,OOL,non-CSR,1,1
440,London,CSR,0,0
441,London,CSR,0,1
442,London,non-CSR,1,0
443,London,CSR,0,0
444,London,CSR,0,1
445,London,CSR,1,1
446,London,non-CSR,0,1
447,London,non-CSR,1,1
448,London,CSR,1,0
449,London,CSR,0,0
450,OOL,non-CSR,1,0
451,London,CSR,0,0
452,London,CSR,1,0
453,London,non-CSR,1,0
454,London,CSR,0,1
455,London,non-CSR,1,0
456,OOL,CSR,1,1
457,OOL,CSR,1,1
458,London,CSR,1,0
459,London,CSR,1,0
460,OOL,non-CSR,1,1
461,OOL,CSR,1,1
462,London,CSR,0,0
463,London,CSR,1,1
464,OOL,non-CSR,1,0
465,London,CSR,1,0
466,London,CSR,0,1
467,London,CSR,1,0
468,London,CSR,0,1
469,London,non-CSR,1,0
470,OOL,non-CSR,0,0
471,London,CSR,1,1
472,London,CSR,1,1
473,London,CSR,0,0
474,London,non-CSR,0,1
475,OOL,non-CSR,0,1
476,OOL,CSR,0,0
477,London,non-CSR,1,0
478,OOL,non-CSR,1,0
479,OOL,CSR,0,0
